Cand_ID,ideology,Amt,Cand_name,party
N00027500,B,2500.0, Amy Klobuchar (D) , D 
N00027500,B,2500.0, Amy Klobuchar (D) , D 
N00027500,C,5000.0, Amy Klobuchar (D) , D 
N00027500,C,1000.0, Amy Klobuchar (D) , D 
N00027500,C,6200.0, Amy Klobuchar (D) , D 
N00027500,C,10000.0, Amy Klobuchar (D) , D 
N00027500,C,5750.0, Amy Klobuchar (D) , D 
N00027500,C,3000.0, Amy Klobuchar (D) , D 
N00027500,C,3000.0, Amy Klobuchar (D) , D 
N00027500,C,2000.0, Amy Klobuchar (D) , D 
N00027500,C,12500.0, Amy Klobuchar (D) , D 
N00027500,C,2500.0, Amy Klobuchar (D) , D 
N00027500,C,2000.0, Amy Klobuchar (D) , D 
N00027500,C,23500.0, Amy Klobuchar (D) , D 
N00027500,C,1000.0, Amy Klobuchar (D) , D 
N00027500,C,2500.0, Amy Klobuchar (D) , D 
N00027500,C,1000.0, Amy Klobuchar (D) , D 
N00027500,C,3500.0, Amy Klobuchar (D) , D 
N00027500,C,9500.0, Amy Klobuchar (D) , D 
N00027500,C,6000.0, Amy Klobuchar (D) , D 
N00027500,C,2500.0, Amy Klobuchar (D) , D 
N00027500,C,1000.0, Amy Klobuchar (D) , D 
N00027500,C,4900.0, Amy Klobuchar (D) , D 
N00027500,C,3500.0, Amy Klobuchar (D) , D 
N00027500,C,7500.0, Amy Klobuchar (D) , D 
N00027500,D,2000.0, Amy Klobuchar (D) , D 
N00027500,E,1000.0, Amy Klobuchar (D) , D 
N00027500,E,2500.0, Amy Klobuchar (D) , D 
N00027500,E,2500.0, Amy Klobuchar (D) , D 
N00027500,E,24500.0, Amy Klobuchar (D) , D 
N00027500,E,3000.0, Amy Klobuchar (D) , D 
N00027500,E,5500.0, Amy Klobuchar (D) , D 
N00027500,E,5750.0, Amy Klobuchar (D) , D 
N00027500,E,1000.0, Amy Klobuchar (D) , D 
N00027500,F,9000.0, Amy Klobuchar (D) , D 
N00027500,F,-1000.0, Amy Klobuchar (D) , D 
N00027500,F,5000.0, Amy Klobuchar (D) , D 
N00027500,F,3000.0, Amy Klobuchar (D) , D 
N00027500,F,1000.0, Amy Klobuchar (D) , D 
N00027500,F,8500.0, Amy Klobuchar (D) , D 
N00027500,F,1500.0, Amy Klobuchar (D) , D 
N00027500,F,4000.0, Amy Klobuchar (D) , D 
N00027500,F,10000.0, Amy Klobuchar (D) , D 
N00027500,F,500.0, Amy Klobuchar (D) , D 
N00027500,F,24500.0, Amy Klobuchar (D) , D 
N00027500,F,17500.0, Amy Klobuchar (D) , D 
N00027500,F,22400.0, Amy Klobuchar (D) , D 
N00027500,F,3000.0, Amy Klobuchar (D) , D 
N00027500,F,13000.0, Amy Klobuchar (D) , D 
N00027500,F,3000.0, Amy Klobuchar (D) , D 
N00027500,F,5000.0, Amy Klobuchar (D) , D 
N00027500,F,24000.0, Amy Klobuchar (D) , D 
N00027500,G,1000.0, Amy Klobuchar (D) , D 
N00027500,G,26000.0, Amy Klobuchar (D) , D 
N00027500,G,1000.0, Amy Klobuchar (D) , D 
N00027500,G,11500.0, Amy Klobuchar (D) , D 
N00027500,G,5000.0, Amy Klobuchar (D) , D 
N00027500,G,7500.0, Amy Klobuchar (D) , D 
N00027500,G,2500.0, Amy Klobuchar (D) , D 
N00027500,G,3000.0, Amy Klobuchar (D) , D 
N00027500,G,5500.0, Amy Klobuchar (D) , D 
N00027500,G,16000.0, Amy Klobuchar (D) , D 
N00027500,G,9000.0, Amy Klobuchar (D) , D 
N00027500,G,5500.0, Amy Klobuchar (D) , D 
N00027500,G,1000.0, Amy Klobuchar (D) , D 
N00027500,G,7000.0, Amy Klobuchar (D) , D 
N00027500,G,2500.0, Amy Klobuchar (D) , D 
N00027500,G,10000.0, Amy Klobuchar (D) , D 
N00027500,G,0.0, Amy Klobuchar (D) , D 
N00027500,H,1000.0, Amy Klobuchar (D) , D 
N00027500,H,10000.0, Amy Klobuchar (D) , D 
N00027500,H,10500.0, Amy Klobuchar (D) , D 
N00027500,H,6000.0, Amy Klobuchar (D) , D 
N00027500,H,3500.0, Amy Klobuchar (D) , D 
N00027500,H,2000.0, Amy Klobuchar (D) , D 
N00027500,H,17500.0, Amy Klobuchar (D) , D 
N00027500,H,14650.0, Amy Klobuchar (D) , D 
N00027500,H,0.0, Amy Klobuchar (D) , D 
N00027500,H,5000.0, Amy Klobuchar (D) , D 
N00027500,H,500.0, Amy Klobuchar (D) , D 
N00027500,H,3000.0, Amy Klobuchar (D) , D 
N00027500,H,4000.0, Amy Klobuchar (D) , D 
N00027500,J,5000.0, Amy Klobuchar (D) , D 
N00027500,J,267900.0, Amy Klobuchar (D) , D 
N00027500,J,7200.0, Amy Klobuchar (D) , D 
N00027500,J,19200.0, Amy Klobuchar (D) , D 
N00027500,J,2500.0, Amy Klobuchar (D) , D 
N00027500,J,4000.0, Amy Klobuchar (D) , D 
N00027500,J,5000.0, Amy Klobuchar (D) , D 
N00027500,J,1000.0, Amy Klobuchar (D) , D 
N00027500,J,3000.0, Amy Klobuchar (D) , D 
N00027500,J,30607.0, Amy Klobuchar (D) , D 
N00027500,J,7000.0, Amy Klobuchar (D) , D 
N00027500,E,7500.0, Amy Klobuchar (D) , D 
N00027500,H,1000.0, Amy Klobuchar (D) , D 
N00027500,K,2700.0, Amy Klobuchar (D) , D 
N00027500,K,52823.0, Amy Klobuchar (D) , D 
N00027500,K,11900.0, Amy Klobuchar (D) , D 
N00027500,K,17550.0, Amy Klobuchar (D) , D 
N00027500,K,3050.0, Amy Klobuchar (D) , D 
N00027500,L,15000.0, Amy Klobuchar (D) , D 
N00027500,L,12500.0, Amy Klobuchar (D) , D 
N00027500,L,20000.0, Amy Klobuchar (D) , D 
N00027500,L,10000.0, Amy Klobuchar (D) , D 
N00027500,L,5500.0, Amy Klobuchar (D) , D 
N00027500,B,62500.0, Amy Klobuchar (D) , D 
N00027500,C,5000.0, Amy Klobuchar (D) , D 
N00027500,E,2000.0, Amy Klobuchar (D) , D 
N00027500,G,1000.0, Amy Klobuchar (D) , D 
N00027500,G,5000.0, Amy Klobuchar (D) , D 
N00027500,L,20000.0, Amy Klobuchar (D) , D 
N00027500,L,5000.0, Amy Klobuchar (D) , D 
N00027500,L,2000.0, Amy Klobuchar (D) , D 
N00027500,L,2000.0, Amy Klobuchar (D) , D 
N00027500,L,10000.0, Amy Klobuchar (D) , D 
N00027500,L,3500.0, Amy Klobuchar (D) , D 
N00027500,L,5000.0, Amy Klobuchar (D) , D 
N00027500,M,2000.0, Amy Klobuchar (D) , D 
N00027500,M,2500.0, Amy Klobuchar (D) , D 
N00027500,M,5500.0, Amy Klobuchar (D) , D 
N00027500,M,1000.0, Amy Klobuchar (D) , D 
N00027500,M,7000.0, Amy Klobuchar (D) , D 
N00027500,M,2500.0, Amy Klobuchar (D) , D 
N00027500,M,500.0, Amy Klobuchar (D) , D 
N00027500,T,11000.0, Amy Klobuchar (D) , D 
N00027500,T,7500.0, Amy Klobuchar (D) , D 
N00027500,T,18000.0, Amy Klobuchar (D) , D 
N00027500,T,10000.0, Amy Klobuchar (D) , D 
N00027500,T,15500.0, Amy Klobuchar (D) , D 
N00027500,T,5000.0, Amy Klobuchar (D) , D 
N00027500,T,1000.0, Amy Klobuchar (D) , D 
N00027500,T,1000.0, Amy Klobuchar (D) , D 
N00027500,T,6000.0, Amy Klobuchar (D) , D 
N00027500,T,1000.0, Amy Klobuchar (D) , D 
N00027500,T,1000.0, Amy Klobuchar (D) , D 
N00027500,T,4500.0, Amy Klobuchar (D) , D 
N00027500,T,3500.0, Amy Klobuchar (D) , D 
N00027500,T,2500.0, Amy Klobuchar (D) , D 
N00027500,T,15000.0, Amy Klobuchar (D) , D 
N00027500,T,33900.0, Amy Klobuchar (D) , D 
N00027500,T,2500.0, Amy Klobuchar (D) , D 
N00027500,T,5500.0, Amy Klobuchar (D) , D 
N00027500,Z,9000.0, Amy Klobuchar (D) , D 
N00027500,Z,5000.0, Amy Klobuchar (D) , D 
N00027503,A,3000.0, Bob Casey (D) , D 
N00027503,A,3000.0, Bob Casey (D) , D 
N00027503,A,4750.0, Bob Casey (D) , D 
N00027503,A,6500.0, Bob Casey (D) , D 
N00027503,A,13000.0, Bob Casey (D) , D 
N00027503,A,1000.0, Bob Casey (D) , D 
N00027503,A,16500.0, Bob Casey (D) , D 
N00027503,A,15500.0, Bob Casey (D) , D 
N00027503,A,39500.0, Bob Casey (D) , D 
N00027503,A,1000.0, Bob Casey (D) , D 
N00027503,A,5000.0, Bob Casey (D) , D 
N00027503,A,6000.0, Bob Casey (D) , D 
N00027503,A,1000.0, Bob Casey (D) , D 
N00027503,B,4000.0, Bob Casey (D) , D 
N00027503,B,6500.0, Bob Casey (D) , D 
N00027503,B,5000.0, Bob Casey (D) , D 
N00027503,B,10000.0, Bob Casey (D) , D 
N00027503,B,2000.0, Bob Casey (D) , D 
N00027503,B,19500.0, Bob Casey (D) , D 
N00027503,B,1000.0, Bob Casey (D) , D 
N00027503,B,1000.0, Bob Casey (D) , D 
N00027503,B,1000.0, Bob Casey (D) , D 
N00027503,C,8500.0, Bob Casey (D) , D 
N00027503,C,5000.0, Bob Casey (D) , D 
N00027503,C,10500.0, Bob Casey (D) , D 
N00027503,C,11500.0, Bob Casey (D) , D 
N00027503,C,7700.0, Bob Casey (D) , D 
N00027503,C,2500.0, Bob Casey (D) , D 
N00027503,C,5500.0, Bob Casey (D) , D 
N00027503,C,32500.0, Bob Casey (D) , D 
N00027503,C,2000.0, Bob Casey (D) , D 
N00027503,C,1000.0, Bob Casey (D) , D 
N00027503,C,12000.0, Bob Casey (D) , D 
N00027503,C,21400.0, Bob Casey (D) , D 
N00027503,C,9700.0, Bob Casey (D) , D 
N00027503,C,2500.0, Bob Casey (D) , D 
N00027503,C,3500.0, Bob Casey (D) , D 
N00027503,C,2500.0, Bob Casey (D) , D 
N00027503,C,1000.0, Bob Casey (D) , D 
N00027503,C,5000.0, Bob Casey (D) , D 
N00027503,D,18000.0, Bob Casey (D) , D 
N00027503,D,18500.0, Bob Casey (D) , D 
N00027503,D,10000.0, Bob Casey (D) , D 
N00027503,D,1000.0, Bob Casey (D) , D 
N00027503,E,2500.0, Bob Casey (D) , D 
N00027503,E,5000.0, Bob Casey (D) , D 
N00027503,E,2000.0, Bob Casey (D) , D 
N00027503,E,2500.0, Bob Casey (D) , D 
N00027503,E,1000.0, Bob Casey (D) , D 
N00027503,E,1000.0, Bob Casey (D) , D 
N00027503,E,2045.0, Bob Casey (D) , D 
N00027503,E,13000.0, Bob Casey (D) , D 
N00027503,E,16000.0, Bob Casey (D) , D 
N00027503,E,1500.0, Bob Casey (D) , D 
N00027503,E,1000.0, Bob Casey (D) , D 
N00027503,E,2000.0, Bob Casey (D) , D 
N00027503,E,2000.0, Bob Casey (D) , D 
N00027503,F,14250.0, Bob Casey (D) , D 
N00027503,F,500.0, Bob Casey (D) , D 
N00027503,F,6000.0, Bob Casey (D) , D 
N00027503,F,3000.0, Bob Casey (D) , D 
N00027503,F,1500.0, Bob Casey (D) , D 
N00027503,F,32500.0, Bob Casey (D) , D 
N00027503,F,4500.0, Bob Casey (D) , D 
N00027503,F,5000.0, Bob Casey (D) , D 
N00027503,F,9500.0, Bob Casey (D) , D 
N00027503,F,1000.0, Bob Casey (D) , D 
N00027503,F,2500.0, Bob Casey (D) , D 
N00027503,F,1000.0, Bob Casey (D) , D 
N00027503,F,42834.0, Bob Casey (D) , D 
N00027503,F,24000.0, Bob Casey (D) , D 
N00027503,F,37000.0, Bob Casey (D) , D 
N00027503,F,13500.0, Bob Casey (D) , D 
N00027503,F,13500.0, Bob Casey (D) , D 
N00027503,F,3500.0, Bob Casey (D) , D 
N00027503,F,7500.0, Bob Casey (D) , D 
N00027503,F,6000.0, Bob Casey (D) , D 
N00027503,F,1000.0, Bob Casey (D) , D 
N00027503,F,42500.0, Bob Casey (D) , D 
N00027503,F,1000.0, Bob Casey (D) , D 
N00027503,F,1000.0, Bob Casey (D) , D 
N00027503,F,2000.0, Bob Casey (D) , D 
N00027503,G,3000.0, Bob Casey (D) , D 
N00027503,G,1350.0, Bob Casey (D) , D 
N00027503,G,598.0, Bob Casey (D) , D 
N00027503,G,20000.0, Bob Casey (D) , D 
N00027503,G,5000.0, Bob Casey (D) , D 
N00027503,G,7000.0, Bob Casey (D) , D 
N00027503,G,9500.0, Bob Casey (D) , D 
N00027503,G,2500.0, Bob Casey (D) , D 
N00027503,G,17500.0, Bob Casey (D) , D 
N00027503,G,1500.0, Bob Casey (D) , D 
N00027503,G,2700.0, Bob Casey (D) , D 
N00027503,G,1000.0, Bob Casey (D) , D 
N00027503,G,1000.0, Bob Casey (D) , D 
N00027503,G,1000.0, Bob Casey (D) , D 
N00027503,G,2250.0, Bob Casey (D) , D 
N00027503,G,9000.0, Bob Casey (D) , D 
N00027503,G,2000.0, Bob Casey (D) , D 
N00027503,G,13500.0, Bob Casey (D) , D 
N00027503,G,8000.0, Bob Casey (D) , D 
N00027503,G,1500.0, Bob Casey (D) , D 
N00027503,G,5000.0, Bob Casey (D) , D 
N00027503,G,2000.0, Bob Casey (D) , D 
N00027503,G,8200.0, Bob Casey (D) , D 
N00027503,G,4000.0, Bob Casey (D) , D 
N00027503,H,3000.0, Bob Casey (D) , D 
N00027503,H,11000.0, Bob Casey (D) , D 
N00027503,H,3000.0, Bob Casey (D) , D 
N00027503,H,4500.0, Bob Casey (D) , D 
N00027503,H,53450.0, Bob Casey (D) , D 
N00027503,H,8500.0, Bob Casey (D) , D 
N00027503,H,25000.0, Bob Casey (D) , D 
N00027503,H,15000.0, Bob Casey (D) , D 
N00027503,H,6000.0, Bob Casey (D) , D 
N00027503,H,37335.0, Bob Casey (D) , D 
N00027503,H,15500.0, Bob Casey (D) , D 
N00027503,H,5333.0, Bob Casey (D) , D 
N00027503,H,19500.0, Bob Casey (D) , D 
N00027503,H,14000.0, Bob Casey (D) , D 
N00027503,H,17200.0, Bob Casey (D) , D 
N00027503,H,10333.0, Bob Casey (D) , D 
N00027503,H,6500.0, Bob Casey (D) , D 
N00027503,H,31223.0, Bob Casey (D) , D 
N00027503,H,1500.0, Bob Casey (D) , D 
N00027503,H,50879.0, Bob Casey (D) , D 
N00027503,H,40000.0, Bob Casey (D) , D 
N00027503,H,25400.0, Bob Casey (D) , D 
N00027503,H,8000.0, Bob Casey (D) , D 
N00027503,H,3500.0, Bob Casey (D) , D 
N00027503,H,750.0, Bob Casey (D) , D 
N00027503,J,11282.0, Bob Casey (D) , D 
N00027503,J,10609.0, Bob Casey (D) , D 
N00027503,J,331500.0, Bob Casey (D) , D 
N00027503,J,13500.0, Bob Casey (D) , D 
N00027503,J,2000.0, Bob Casey (D) , D 
N00027503,J,40200.0, Bob Casey (D) , D 
N00027503,J,6000.0, Bob Casey (D) , D 
N00027503,J,2000.0, Bob Casey (D) , D 
N00027503,J,3442.0, Bob Casey (D) , D 
N00027503,J,4000.0, Bob Casey (D) , D 
N00027503,J,1166.0, Bob Casey (D) , D 
N00027503,J,7700.0, Bob Casey (D) , D 
N00027503,J,2000.0, Bob Casey (D) , D 
N00027503,J,10000.0, Bob Casey (D) , D 
N00027503,J,10000.0, Bob Casey (D) , D 
N00027503,E,12606.0, Bob Casey (D) , D 
N00027503,J,700.0, Bob Casey (D) , D 
N00027503,K,1500.0, Bob Casey (D) , D 
N00027503,K,88474.0, Bob Casey (D) , D 
N00027503,K,5250.0, Bob Casey (D) , D 
N00027503,K,25000.0, Bob Casey (D) , D 
N00027503,K,9436.0, Bob Casey (D) , D 
N00027503,L,23000.0, Bob Casey (D) , D 
N00027503,L,8500.0, Bob Casey (D) , D 
N00027503,L,19000.0, Bob Casey (D) , D 
N00027503,L,10000.0, Bob Casey (D) , D 
N00027503,L,11500.0, Bob Casey (D) , D 
N00027503,B,22750.0, Bob Casey (D) , D 
N00027503,C,2500.0, Bob Casey (D) , D 
N00027503,E,7500.0, Bob Casey (D) , D 
N00027503,E,5000.0, Bob Casey (D) , D 
N00027503,G,10000.0, Bob Casey (D) , D 
N00027503,G,2500.0, Bob Casey (D) , D 
N00027503,G,5248.0, Bob Casey (D) , D 
N00027503,G,4500.0, Bob Casey (D) , D 
N00027503,L,25000.0, Bob Casey (D) , D 
N00027503,L,5000.0, Bob Casey (D) , D 
N00027503,L,14000.0, Bob Casey (D) , D 
N00027503,L,18000.0, Bob Casey (D) , D 
N00027503,L,4800.0, Bob Casey (D) , D 
N00027503,L,3700.0, Bob Casey (D) , D 
N00027503,L,7500.0, Bob Casey (D) , D 
N00027503,M,14500.0, Bob Casey (D) , D 
N00027503,M,3000.0, Bob Casey (D) , D 
N00027503,M,1000.0, Bob Casey (D) , D 
N00027503,M,6000.0, Bob Casey (D) , D 
N00027503,M,2000.0, Bob Casey (D) , D 
N00027503,M,7500.0, Bob Casey (D) , D 
N00027503,M,8000.0, Bob Casey (D) , D 
N00027503,M,17500.0, Bob Casey (D) , D 
N00027503,M,1000.0, Bob Casey (D) , D 
N00027503,M,2000.0, Bob Casey (D) , D 
N00027503,M,5000.0, Bob Casey (D) , D 
N00027503,T,6500.0, Bob Casey (D) , D 
N00027503,T,1000.0, Bob Casey (D) , D 
N00027503,T,17500.0, Bob Casey (D) , D 
N00027503,T,3000.0, Bob Casey (D) , D 
N00027503,T,18500.0, Bob Casey (D) , D 
N00027503,T,4500.0, Bob Casey (D) , D 
N00027503,T,16700.0, Bob Casey (D) , D 
N00027503,T,7500.0, Bob Casey (D) , D 
N00027503,T,2500.0, Bob Casey (D) , D 
N00027503,X,2000.0, Bob Casey (D) , D 
N00027503,Z,14350.0, Bob Casey (D) , D 
N00027503,Z,29500.0, Bob Casey (D) , D 
N00027503,Z,237911.0, Bob Casey (D) , D 
N00027533,A,700.0, Sheldon Whitehouse (D) , D 
N00027533,B,1000.0, Sheldon Whitehouse (D) , D 
N00027533,B,1500.0, Sheldon Whitehouse (D) , D 
N00027533,C,1000.0, Sheldon Whitehouse (D) , D 
N00027533,C,3500.0, Sheldon Whitehouse (D) , D 
N00027533,C,3500.0, Sheldon Whitehouse (D) , D 
N00027533,C,9000.0, Sheldon Whitehouse (D) , D 
N00027533,C,3000.0, Sheldon Whitehouse (D) , D 
N00027533,C,9500.0, Sheldon Whitehouse (D) , D 
N00027533,C,5000.0, Sheldon Whitehouse (D) , D 
N00027533,C,1000.0, Sheldon Whitehouse (D) , D 
N00027533,C,5000.0, Sheldon Whitehouse (D) , D 
N00027533,C,10000.0, Sheldon Whitehouse (D) , D 
N00027533,C,3700.0, Sheldon Whitehouse (D) , D 
N00027533,C,1000.0, Sheldon Whitehouse (D) , D 
N00027533,C,17400.0, Sheldon Whitehouse (D) , D 
N00027533,C,1000.0, Sheldon Whitehouse (D) , D 
N00027533,C,4500.0, Sheldon Whitehouse (D) , D 
N00027533,C,5000.0, Sheldon Whitehouse (D) , D 
N00027533,C,3000.0, Sheldon Whitehouse (D) , D 
N00027533,D,8500.0, Sheldon Whitehouse (D) , D 
N00027533,D,4000.0, Sheldon Whitehouse (D) , D 
N00027533,E,2000.0, Sheldon Whitehouse (D) , D 
N00027533,E,1000.0, Sheldon Whitehouse (D) , D 
N00027533,E,1000.0, Sheldon Whitehouse (D) , D 
N00027533,E,12000.0, Sheldon Whitehouse (D) , D 
N00027533,E,6500.0, Sheldon Whitehouse (D) , D 
N00027533,E,13771.0, Sheldon Whitehouse (D) , D 
N00027533,E,1000.0, Sheldon Whitehouse (D) , D 
N00027533,E,1000.0, Sheldon Whitehouse (D) , D 
N00027533,E,2000.0, Sheldon Whitehouse (D) , D 
N00027533,F,2000.0, Sheldon Whitehouse (D) , D 
N00027533,F,1000.0, Sheldon Whitehouse (D) , D 
N00027533,F,3500.0, Sheldon Whitehouse (D) , D 
N00027533,F,2000.0, Sheldon Whitehouse (D) , D 
N00027533,F,1000.0, Sheldon Whitehouse (D) , D 
N00027533,F,2500.0, Sheldon Whitehouse (D) , D 
N00027533,F,6500.0, Sheldon Whitehouse (D) , D 
N00027533,F,8500.0, Sheldon Whitehouse (D) , D 
N00027533,F,-1500.0, Sheldon Whitehouse (D) , D 
N00027533,F,7500.0, Sheldon Whitehouse (D) , D 
N00027533,F,5000.0, Sheldon Whitehouse (D) , D 
N00027533,F,7000.0, Sheldon Whitehouse (D) , D 
N00027533,F,5500.0, Sheldon Whitehouse (D) , D 
N00027533,F,2500.0, Sheldon Whitehouse (D) , D 
N00027533,F,2000.0, Sheldon Whitehouse (D) , D 
N00027533,G,2000.0, Sheldon Whitehouse (D) , D 
N00027533,G,1000.0, Sheldon Whitehouse (D) , D 
N00027533,G,1000.0, Sheldon Whitehouse (D) , D 
N00027533,G,4000.0, Sheldon Whitehouse (D) , D 
N00027533,G,2000.0, Sheldon Whitehouse (D) , D 
N00027533,G,12000.0, Sheldon Whitehouse (D) , D 
N00027533,G,1000.0, Sheldon Whitehouse (D) , D 
N00027533,G,-2500.0, Sheldon Whitehouse (D) , D 
N00027533,G,7500.0, Sheldon Whitehouse (D) , D 
N00027533,H,2500.0, Sheldon Whitehouse (D) , D 
N00027533,H,5000.0, Sheldon Whitehouse (D) , D 
N00027533,H,2000.0, Sheldon Whitehouse (D) , D 
N00027533,H,1500.0, Sheldon Whitehouse (D) , D 
N00027533,H,11000.0, Sheldon Whitehouse (D) , D 
N00027533,H,2500.0, Sheldon Whitehouse (D) , D 
N00027533,H,3500.0, Sheldon Whitehouse (D) , D 
N00027533,H,3500.0, Sheldon Whitehouse (D) , D 
N00027533,H,2500.0, Sheldon Whitehouse (D) , D 
N00027533,H,3500.0, Sheldon Whitehouse (D) , D 
N00027533,H,1000.0, Sheldon Whitehouse (D) , D 
N00027533,H,1000.0, Sheldon Whitehouse (D) , D 
N00027533,H,0.0, Sheldon Whitehouse (D) , D 
N00027533,H,1000.0, Sheldon Whitehouse (D) , D 
N00027533,H,2206.0, Sheldon Whitehouse (D) , D 
N00027533,H,7200.0, Sheldon Whitehouse (D) , D 
N00027533,H,9000.0, Sheldon Whitehouse (D) , D 
N00027533,H,1000.0, Sheldon Whitehouse (D) , D 
N00027533,H,1000.0, Sheldon Whitehouse (D) , D 
N00027533,J,3520.0, Sheldon Whitehouse (D) , D 
N00027533,J,252380.0, Sheldon Whitehouse (D) , D 
N00027533,J,500.0, Sheldon Whitehouse (D) , D 
N00027533,J,17200.0, Sheldon Whitehouse (D) , D 
N00027533,J,2500.0, Sheldon Whitehouse (D) , D 
N00027533,J,4000.0, Sheldon Whitehouse (D) , D 
N00027533,J,2000.0, Sheldon Whitehouse (D) , D 
N00027533,J,10000.0, Sheldon Whitehouse (D) , D 
N00027533,J,10000.0, Sheldon Whitehouse (D) , D 
N00027533,E,17480.0, Sheldon Whitehouse (D) , D 
N00027533,H,5000.0, Sheldon Whitehouse (D) , D 
N00027533,K,1000.0, Sheldon Whitehouse (D) , D 
N00027533,K,32300.0, Sheldon Whitehouse (D) , D 
N00027533,K,9000.0, Sheldon Whitehouse (D) , D 
N00027533,K,13295.0, Sheldon Whitehouse (D) , D 
N00027533,K,4570.0, Sheldon Whitehouse (D) , D 
N00027533,L,3500.0, Sheldon Whitehouse (D) , D 
N00027533,L,6400.0, Sheldon Whitehouse (D) , D 
N00027533,L,11750.0, Sheldon Whitehouse (D) , D 
N00027533,L,10000.0, Sheldon Whitehouse (D) , D 
N00027533,L,6000.0, Sheldon Whitehouse (D) , D 
N00027533,L,2500.0, Sheldon Whitehouse (D) , D 
N00027533,B,42250.0, Sheldon Whitehouse (D) , D 
N00027533,C,8400.0, Sheldon Whitehouse (D) , D 
N00027533,G,10000.0, Sheldon Whitehouse (D) , D 
N00027533,G,5000.0, Sheldon Whitehouse (D) , D 
N00027533,G,7500.0, Sheldon Whitehouse (D) , D 
N00027533,L,3000.0, Sheldon Whitehouse (D) , D 
N00027533,L,5000.0, Sheldon Whitehouse (D) , D 
N00027533,L,4500.0, Sheldon Whitehouse (D) , D 
N00027533,L,8000.0, Sheldon Whitehouse (D) , D 
N00027533,L,2500.0, Sheldon Whitehouse (D) , D 
N00027533,L,2500.0, Sheldon Whitehouse (D) , D 
N00027533,L,3500.0, Sheldon Whitehouse (D) , D 
N00027533,M,6000.0, Sheldon Whitehouse (D) , D 
N00027533,M,2000.0, Sheldon Whitehouse (D) , D 
N00027533,T,2000.0, Sheldon Whitehouse (D) , D 
N00027533,T,6500.0, Sheldon Whitehouse (D) , D 
N00027533,T,5000.0, Sheldon Whitehouse (D) , D 
N00027533,T,2000.0, Sheldon Whitehouse (D) , D 
N00027533,T,1000.0, Sheldon Whitehouse (D) , D 
N00027533,T,1000.0, Sheldon Whitehouse (D) , D 
N00027533,T,1000.0, Sheldon Whitehouse (D) , D 
N00027533,T,3500.0, Sheldon Whitehouse (D) , D 
N00027533,T,1000.0, Sheldon Whitehouse (D) , D 
N00027533,Z,10000.0, Sheldon Whitehouse (D) , D 
N00027533,Z,5920.0, Sheldon Whitehouse (D) , D 
N00027533,Z,3000.0, Sheldon Whitehouse (D) , D 
N00027566,A,2000.0, Christopher S Murphy (D) , D 
N00027566,A,500.0, Christopher S Murphy (D) , D 
N00027566,A,1000.0, Christopher S Murphy (D) , D 
N00027566,A,3500.0, Christopher S Murphy (D) , D 
N00027566,B,5500.0, Christopher S Murphy (D) , D 
N00027566,C,11000.0, Christopher S Murphy (D) , D 
N00027566,C,3500.0, Christopher S Murphy (D) , D 
N00027566,C,3000.0, Christopher S Murphy (D) , D 
N00027566,C,16500.0, Christopher S Murphy (D) , D 
N00027566,C,6500.0, Christopher S Murphy (D) , D 
N00027566,C,1000.0, Christopher S Murphy (D) , D 
N00027566,C,5000.0, Christopher S Murphy (D) , D 
N00027566,C,5322.0, Christopher S Murphy (D) , D 
N00027566,C,5000.0, Christopher S Murphy (D) , D 
N00027566,D,31500.0, Christopher S Murphy (D) , D 
N00027566,D,17500.0, Christopher S Murphy (D) , D 
N00027566,D,2000.0, Christopher S Murphy (D) , D 
N00027566,E,2500.0, Christopher S Murphy (D) , D 
N00027566,E,5000.0, Christopher S Murphy (D) , D 
N00027566,E,2500.0, Christopher S Murphy (D) , D 
N00027566,E,1000.0, Christopher S Murphy (D) , D 
N00027566,E,2000.0, Christopher S Murphy (D) , D 
N00027566,E,10000.0, Christopher S Murphy (D) , D 
N00027566,E,17500.0, Christopher S Murphy (D) , D 
N00027566,E,2500.0, Christopher S Murphy (D) , D 
N00027566,F,1500.0, Christopher S Murphy (D) , D 
N00027566,F,9000.0, Christopher S Murphy (D) , D 
N00027566,F,31500.0, Christopher S Murphy (D) , D 
N00027566,F,1000.0, Christopher S Murphy (D) , D 
N00027566,F,6000.0, Christopher S Murphy (D) , D 
N00027566,F,3500.0, Christopher S Murphy (D) , D 
N00027566,F,3500.0, Christopher S Murphy (D) , D 
N00027566,F,24500.0, Christopher S Murphy (D) , D 
N00027566,F,13000.0, Christopher S Murphy (D) , D 
N00027566,F,500.0, Christopher S Murphy (D) , D 
N00027566,F,33500.0, Christopher S Murphy (D) , D 
N00027566,F,22000.0, Christopher S Murphy (D) , D 
N00027566,F,35500.0, Christopher S Murphy (D) , D 
N00027566,F,17500.0, Christopher S Murphy (D) , D 
N00027566,F,15000.0, Christopher S Murphy (D) , D 
N00027566,F,3000.0, Christopher S Murphy (D) , D 
N00027566,F,10000.0, Christopher S Murphy (D) , D 
N00027566,F,1000.0, Christopher S Murphy (D) , D 
N00027566,F,45500.0, Christopher S Murphy (D) , D 
N00027566,F,2500.0, Christopher S Murphy (D) , D 
N00027566,G,0.0, Christopher S Murphy (D) , D 
N00027566,G,3321.0, Christopher S Murphy (D) , D 
N00027566,G,5000.0, Christopher S Murphy (D) , D 
